open_time,open,high,low,close,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,return,log_return,ma_7,ma_25,ma_99,ema_12,ema_26,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,hour,day_of_week,is_weekend,month,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change,predicted_return
2024-11-15 03:00:00,88405.2,88544.5,88157.2,88253.1,4584.99,2013.425,177857915.2604,-0.0017204870301745,-0.0017219687677691,88006.64285714286,89369.3,87618.8414141414,88471.58289655241,88950.90124087733,-479.3183443249145,-365.1308205379549,89195.675,91946.4176540742,86444.93234592582,0.0616788348554834,3,4,0,11,0,0.8545768084904592,-747.8000000000029,3,-0.0085094597174389,-0.5437077139093459,-0.06441737
2024-11-15 04:00:00,88253.2,88287.5,87111.0,87505.3,10187.287,4743.036,415219037.6623,-0.0084733567432758,-0.0085094597174389,87898.47142857143,89269.992,87682.06666666667,88322.9239893905,88843.81966747857,-520.895678088069,-396.2837920479777,89041.18999999999,91808.03218019404,86274.34781980593,0.0621474663623443,4,4,0,11,1,-0.305332031494776,268.0,2,0.0030579912076647,0.1937226502605446,-0.064209305
2024-11-15 05:00:00,87505.3,87922.8,87326.5,87773.3,6873.451,3448.719,302433107.5009,0.0030626716324611,0.0030579912076647,87913.42857142857,89174.15600000002,87745.65858585857,88238.3664525612,88764.52191433171,-526.1554617705115,-422.2581259924845,88882.62999999999,91551.9628542414,86213.29714575857,0.0600642184922166,5,4,0,11,1,-0.5100693354250008,450.0,1,0.005113746295549,0.337162897676733,-0.06412291
2024-11-15 06:00:00,87773.4,88238.7,87642.3,88223.3,6659.942,3213.065,282705108.737,0.0051268438124121,0.005113746295549,88033.5142857143,89102.82,87811.9303030303,88236.04853678255,88724.43140215885,-488.3828653763048,-435.4830738692486,88736.785,91197.33835776668,86276.23164223332,0.0554573474296297,6,4,0,11,0,0.6036907926321167,-529.4000000000087,3,-0.0060187588040905,-0.4303097092601469,-0.0637862
2024-11-15 07:00:00,88223.3,88450.0,87660.6,87693.9,6323.018,2682.409,236340303.6484,-0.0060006823594221,-0.0060187588040905,88001.2,89037.12799999998,87874.6898989899,88152.64106958522,88648.09574273943,-495.4546731542068,-447.4773937262403,88544.64499999999,90660.63738629015,86428.65261370981,0.0477949261932255,7,4,0,11,1,-0.5086099507386921,448.3000000000029,1,0.0050990777358964,0.4237255321941594,-0.06371407
2024-11-15 08:00:00,87693.9,88242.6,87418.4,88142.2,8659.833,4528.306,397784765.0472,0.0051121001574796,0.0050990777358964,87999.47142857143,88930.06,87949.07070707071,88151.03475118749,88610.62198401788,-459.5872328303958,-449.89936154707135,88387.84,90071.5138719073,86704.1661280927,0.0380974095963269,8,4,0,11,1,-1.2412324929972018,1107.800000000003,1,0.0124900012669635,1.3159318066084449,-0.06412629
2024-11-15 09:00:00,88142.1,89411.0,88084.8,89250.0,19372.773,9758.747,868059577.8353,0.0125683270896348,0.0124900012669635,88120.15714285713,88876.26,88033.00505050505,88320.10632792788,88657.9833185352,-337.8769906073285,-427.4948873591228,88310.465,89630.92902095155,86990.00097904845,0.0299050406076233,9,4,0,11,1,-0.1740383152733282,155.60000000000582,2,0.0017418993789574,0.2356747287785924,-0.063985005
2024-11-15 10:00:00,89250.0,89525.4,89000.0,89405.6,8186.093,3954.874,353178242.7723,0.0017434173669468,0.0017418993789574,88284.8,88814.704,88116.41616161616,88487.10535440051,88713.36233197719,-226.25697757667515,-387.2473054026333,88342.285,89737.83073105637,86946.73926894364,0.0315940601051096,10,4,0,11,1,-0.420235924658241,377.2999999999884,2,0.0042112139740719,0.5407203670982441,-0.063907675
2024-11-15 11:00:00,89405.7,89831.1,89189.4,89782.9,9062.694,4347.612,389256732.2706,0.0042200935959266,0.0042112139740719,88610.17142857143,88760.41200000001,88202.39595959595,88686.45837680042,88792.5873444235,-106.12896762308084,-331.0236378467228,88431.43000000001,89956.6653331436,86906.19466685642,0.0344953221528496,11,4,0,11,1,-0.041304831886002,37.10000000000582,2,0.0004131336468141,0.0486482304648796,-0.06375345
2024-11-15 12:00:00,89783.0,90780.0,89633.3,89820.0,21584.672,11155.262,1005804544.2856,0.0004132189982726,0.0004131336468141,88902.55714285714,88691.744,88284.23333333332,88860.84939575421,88868.69198557749,-7.842589823281742,-266.3874282420346,88461.13500000001,90072.24280621878,86850.02719378124,0.0364252121842834,12,4,0,11,1,-0.4268056094451578,385.0,2,0.0042771902451742,0.4779320148702906,-0.06373795
2024-11-15 13:00:00,89819.9,90548.2,89320.3,90205.0,15250.403,7610.239,684517093.1687,0.0042863504787351,0.0042771902451742,89185.65714285713,88648.812,88367.0111111111,89067.64179640739,88967.67776442379,99.96403198360348,-193.11713619690696,88508.09,90266.0042975326,86750.17570246739,0.0397232455820165,13,4,0,11,0,1.1831717707868394,-1054.800000000003,3,-0.0117622701881501,-1.200058502828958,-0.06384462
2024-11-15 14:00:00,90204.9,90260.5,88640.0,89150.2,30922.173,14617.871,1306682664.6718,-0.0116933651127986,-0.0117622701881501,89393.69999999998,88582.92,88437.53131313133,89080.34305849856,88981.19793002206,99.14512847650622,-134.66468326222434,88508.49,90267.0153557863,86749.96464421372,0.0397368739605949,14,4,0,11,0,0.751310385668158,-664.8000000000029,3,-0.0074850210634809,-0.7560880459438288,-0.06384732
2024-11-15 15:00:00,89150.2,89187.6,87815.0,88485.4,32588.882,16518.61,1460147134.2982,-0.0074570780547884,-0.0074850210634809,89442.72857142857,88571.56800000001,88501.22222222222,88988.81335719109,88944.47215742775,44.3411997633375,-98.86350665711196,88457.625,90152.77529220238,86762.47470779762,0.0383268325868432,15,4,0,11,1,-1.0291313174245476,920.1000000000058,1,0.010344634886775,1.0855674617545965,-0.06486443
2024-11-15 16:00:00,88485.5,89816.3,88428.9,89405.5,22519.099,11742.539,1048008067.2679,0.0103983255994775,0.010344634886775,89464.94285714286,88627.788,88577.53636363636,89052.9189945463,88978.6223679887,74.29662655759603,-64.23148001417037,88544.455,90247.38620975388,86841.52379024612,0.0384649995249025,16,4,0,11,1,-0.1212100900417789,108.5,2,0.0012128360888559,0.1274273433694426,-0.065145366
2024-11-15 17:00:00,89406.7,89996.0,89198.1,89514.0,13989.505,6794.74,609109641.6732,0.0012135718719765,0.0012128360888559,89480.42857142857,88639.312,88648.24949494949,89123.85453384687,89018.27997035997,105.57456348689448,-30.27027131395739,88607.03,90357.64409507938,86856.41590492062,0.0395141129339145,17,4,0,11,0,0.1017635283987239,-91.0,2,-0.0010171178442153,-0.103963518008591,-0.06535947
2024-11-15 18:00:00,89514.1,89849.2,89251.8,89423.0,7320.589,3726.15,333801230.2114,-0.0010166007551891,-0.0010171178442153,89429.01428571428,88645.59600000002,88701.87373737374,89169.87691325505,89048.25923181482,121.6176814402279,0.1073192368796754,88694.75,90423.0498235248,86966.4501764752,0.0389718630138716,18,4,0,11,1,-1.1008821213381317,995.3999999999942,1,0.0110698667251693,1.1518834712014712,-0.06577369
2024-11-15 19:00:00,89422.9,90898.0,89290.4,90418.4,16529.31,8798.673,793708242.2174,0.0111313644140769,0.0110698667251693,89514.5,88696.644,88764.04848484848,89361.95738813888,89149.7511405694,212.20624756948385,42.52710490340052,88846.535,90622.22266370902,87070.84733629099,0.0399720183507216,19,4,0,11,1,-1.159715913873416,1060.9000000000087,1,0.0116649306698034,1.1949173513807485,-0.065007314
2024-11-15 20:00:00,90418.5,91499.0,90371.1,91479.3,18474.029,9500.81,865196848.3096,0.0117332312892066,0.0116649306698034,89696.54285714286,88775.70799999998,88833.14545454546,89687.70240534827,89322.31031534224,365.39209000603296,107.10010192392704,89024.495,91097.72493517384,86951.26506482616,0.0465766177089537,20,4,0,11,1,-0.2706927903924239,248.3000000000029,2,0.0027105982583488,0.2395296303485657,-0.063795365
2024-11-15 21:00:00,91479.3,91888.0,91111.0,91727.6,11577.161,6192.54,566469887.2951,0.0027142752513409,0.0027105982583488,90064.74285714286,88938.056,88891.68080808081,90001.53280452546,89500.47992161338,501.052882912074,185.89065812155644,89203.16,91557.45975679344,86848.86024320657,0.0527851200964951,21,4,0,11,0,0.5046731019974438,-460.6000000000058,3,-0.0050340389573537,-0.3912840738914007,-0.06223725
2024-11-15 22:00:00,91727.6,91921.5,91114.4,91267.0,7908.982,3897.405,356449065.6854,-0.005021389418234,-0.0050340389573537,90462.1142857143,89058.23599999999,88943.05454545455,90196.2200653677,89631.33326075326,564.8868046144344,261.6898874201321,89346.25,91840.0805057831,86852.4194942169,0.0558239546882628,22,4,0,11,0,0.2112553884398016,-192.39999999999415,2,-0.002110325580164,-0.1543007831155823,-0.06080277
2024-11-15 23:00:00,91267.0,91501.6,90927.0,91074.6,6794.753,3084.822,281312572.1157,-0.0021081004086909,-0.002110325580164,90700.55714285714,89194.476,88984.95959595959,90331.35543992653,89738.24190810497,593.1135318215383,327.97461630041335,89487.325,92039.32438118612,86935.32561881388,0.0570359965768586,23,4,0,11,0,0.0206466803871929,-18.80000000000291,2,-0.0002064454925347,-0.0147335458923654,-0.05937445
2024-11-16 00:00:00,91074.6,91437.4,90900.0,91055.8,7433.232,3732.28,340089543.0613,-0.0002064241841304,-0.0002064454925347,90920.8142857143,89341.4,89015.93535353534,90442.8084491686,89835.838803801,606.969645367586,383.7736221138479,89664.85,92128.76717264998,87200.93282735003,0.0549583738254171,0,5,1,11,1,-0.2467107064997087,225.1999999999971,2,0.0024701553883576,0.1827983525580248,-0.05769383
2024-11-16 01:00:00,91055.9,91497.0,90988.1,91281.0,5488.942,2849.008,260118631.7078,0.0024732087357421,0.0024701553883576,91186.24285714286,89475.836,89048.17777777778,90571.76099545034,89942.88778129731,628.8732141530345,432.79354052168526,89840.235,92235.64722319828,87444.82277680171,0.0533260453559207,1,5,1,11,1,-0.1835998027313601,167.89999999999418,2,0.0018376855375183,0.140184639932879,-0.05652423
2024-11-16 02:00:00,91281.0,91745.0,91187.5,91448.9,4595.98,2355.394,215532178.3716,0.0018393751163987,0.0018376855375183,91333.45714285714,89607.62,89075.65252525255,90706.70545768876,90054.44424194204,652.2612157467229,476.6870755666928,90001.515,92372.77263591596,87630.25736408404,0.0526937271203925,2,5,1,11,0,0.1775722229281795,-162.09999999999127,2,-0.0017741474984779,-0.1367206983709449,-0.055720482
2024-11-16 03:00:00,91448.8,91633.6,90993.0,91286.8,4890.986,2317.41,211708620.1768,-0.0017725746291097,-0.0017741474984779,91305.95714285714,89722.884,89098.08585858585,90795.9507718905,90145.7298536501,650.2209182403894,511.3938441014322,90181.16,92352.2631495278,88010.0568504722,0.048149816425688,3,5,1,11,1,-0.0432515058641391,39.5,2,0.0004326086202581,0.0363870321026191,-0.054365825
2024-11-16 04:00:00,91286.9,91444.9,91107.4,91326.3,3144.437,1641.676,149800198.3329,0.0004327022088626,0.0004326086202581,91248.62857142858,89845.81199999999,89125.48484848485,90877.54296083044,90233.17949412052,644.3634667098959,537.987768623125,90340.365,92342.31590667366,88338.41409332633,0.0443201863679356,4,5,1,11,1,-0.0727628434625038,66.5,2,0.0007278932846772,0.0664351955667671,-0.053301733
2024-11-16 05:00:00,91326.2,91849.8,91198.5,91392.8,5088.383,2905.784,266062429.782,0.0007281582632823,0.0007278932846772,91266.6,90001.312,89161.99393939393,90956.81327454884,90319.07730937091,637.7359651779116,557.9374079340823,90447.505,92433.04373423624,88461.96626576374,0.0439047762397924,5,5,1,11,0,0.1632987666011276,-149.0,2,-0.001631655791412,-0.1500852110621112,-0.052272666
2024-11-16 06:00:00,91392.8,91500.0,91205.0,91243.8,2929.131,1493.206,136393664.4229,-0.001630325364799,-0.001631655791412,91290.77142857145,90140.132,89193.29393939393,91000.9650784644,90387.5752864546,613.3897920097952,569.0278847492249,90539.415,92491.78468271754,88587.04531728248,0.0431275082287096,6,5,1,11,0,0.0773252695690507,-70.5,2,-0.0007729538898498,-0.0722199290677698,-0.051104825
2024-11-16 07:00:00,91243.9,91450.8,91132.1,91173.3,4054.885,1881.691,171753173.2679,-0.0007726552379448,-0.0007729538898498,91307.55714285711,90258.132,89220.19696969698,91027.47814331604,90445.77711708762,581.7010262284166,571.5625130450633,90608.935,92546.84677277168,88671.0232272283,0.042775290820308,7,5,1,11,1,-0.3172850372006319,290.1999999999971,2,0.0031778945341549,0.2994976387235432,-0.050025426
2024-11-16 08:00:00,91173.3,91476.6,91076.2,91463.5,3990.847,1891.29,172726706.3313,0.0031829493941757,0.0031778945341549,91333.62857142856,90408.916,89250.47373737374,91094.55842895972,90521.16399730336,573.3944316563575,571.9288967673222,90691.11000000002,92627.54421500632,88754.67578499371,0.042703947829204,8,5,1,11,0,0.1900536751013204,-173.5,2,-0.001898733016057,-0.1791953464314725,-0.049850393
2024-11-16 09:00:00,91463.4,91495.0,91280.2,91290.0,2813.364,1282.279,117188977.3866,-0.0018969315628638,-0.001898733016057,91310.92857142857,90534.828,89267.2494949495,91124.62636296592,90578.11481231796,546.5115506479633,566.8454275434505,90745.36000000002,92685.24323186156,88805.47676813848,0.0427544335459472,9,5,1,11,1,-0.1610939955576151,147.3000000000029,2,0.0016122389145637,0.1518648108098464,-0.049904257
2024-11-16 10:00:00,91290.0,91650.1,91280.0,91437.3,3637.318,1891.962,173107551.4229,0.0016135392704568,0.0016122389145637,91332.42857142857,90622.32,89290.90505050504,91172.7299994327,90641.75815955368,530.9718398790137,559.6707100105631,90859.715,92668.91093919933,89050.51906080067,0.0398239404382751,10,5,1,11,0,0.2161330379953474,-197.1999999999971,2,-0.0021589980654447,-0.2179973940104523,-0.050730158
2024-11-16 11:00:00,91437.3,91475.4,91050.0,91240.1,6419.298,2906.206,265099180.0078,-0.0021566691054962,-0.0021589980654447,91320.11428571428,90695.7,89308.77373737373,91183.0946149046,90686.07977736456,497.0148375400313,547.1395355164567,90997.45,92424.67068296704,89570.22931703295,0.0313683665414151,11,5,1,11,0,0.3206210107918217,-291.6000000000058,2,-0.0032010811763209,-0.4086263651862244,-0.050454542
2024-11-16 12:00:00,91240.1,91384.4,90530.0,90948.5,13600.984,6512.28,592118279.9305,-0.0031959631784709,-0.0032010811763209,91256.64285714286,90742.324,89340.82828282828,91147.0031356885,90705.5183123746,441.48482331389096,526.0085930759435,91074.6,92290.68548175757,89858.51451824246,0.0267052610004885,12,5,1,11,0,0.1496488372758841,-135.89999999999418,2,-0.0014953697498989,-0.2235040250680343,-0.050154004
2024-11-16 13:00:00,90948.6,91250.0,90735.0,90812.6,6335.346,3074.481,279807551.5585,-0.0014942522416532,-0.0014953697498989,91195.04285714286,90782.028,89379.62121212122,91095.55649942873,90713.45028923576,382.1062101929711,497.228116499349,91139.53,92120.77057482264,90158.28942517735,0.0215327108845666,13,5,1,11,1,-0.240466212245205,218.89999999999415,2,0.0024075579656947,0.4461698906796487,-0.051765237
2024-11-16 14:00:00,90812.5,91130.0,90665.8,91031.5,4993.312,2524.283,229574266.9604,0.0024104584606099,0.0024075579656947,91174.78571428572,90815.088,89418.02525252526,91085.70165336278,90737.00952707016,348.6921262926189,467.5209184580031,91219.955,91783.64373259732,90656.26626740268,0.0123588908281597,14,5,1,11,0,0.5006734527147838,-453.5,3,-0.004994242510625,-1.6090440477938095,-0.052832868
2024-11-16 15:00:00,91031.5,91082.8,90120.0,90578.0,12577.44,5746.632,520185466.1479,-0.004981792017049,-0.004994242510625,91048.28571428572,90872.2,89459.68585858586,91007.59370669156,90725.23104358348,282.36266310808423,430.4892673880192,91227.935,91746.56292371525,90709.30707628478,0.0113699367132498,15,5,1,11,1,-0.0926518276676002,84.0,2,0.0009269477600378,0.3239316518000846,-0.052334037
2024-11-16 16:00:00,90577.9,90891.0,90250.0,90662.0,7442.331,3730.94,338118981.6409,0.0009273775088873,0.0009269477600378,90958.57142857143,90959.26399999998,89502.5494949495,90954.42544412364,90720.5472625773,233.87818154632987,391.16705021968136,91187.07,91749.27056019964,90624.86943980036,0.0123307078558316,16,5,1,11,1,-0.3355055448557298,305.1999999999971,2,0.0033606962674626,1.0857335321389543,-0.052205313
2024-11-16 17:00:00,90662.1,91076.9,90552.9,90967.2,4863.988,2931.83,266475973.631,0.0033663497385894,0.0033606962674626,90891.41428571429,91021.732,89542.20404040403,90956.3907604123,90738.81783571972,217.57292469257663,356.4482251142604,91149.05,91657.62690200916,90640.47309799083,0.0111592364815465,17,5,1,11,1,-0.4135968033280424,377.8000000000029,2,0.0041445448060743,1.48571434724818,-0.05182424
2024-11-16 18:00:00,90967.1,91443.5,90882.2,91345.0,5779.913,2926.028,267013941.9427,0.0041531453095182,0.0041445448060743,90906.4,91094.972,89589.5282828283,91016.17679727194,90783.720218259,232.45657901292725,331.6498958939938,91152.95,91666.50719406216,90639.39280593782,0.011268032336028,18,5,1,11,0,0.1843668736269954,-168.10000000000582,2,-0.0018419712651281,-0.6546495772712344,-0.051319946
2024-11-16 19:00:00,91345.0,91387.5,91000.6,91176.9,4307.786,1934.74,176371263.5529,-0.001840275877169,-0.0018419712651281,90939.0285714286,91165.12799999998,89630.81111111112,91040.9034438455,90812.84464653612,228.0587973093643,310.9316761770679,91158.065,91670.37274580824,90645.75725419176,0.0112399872860013,19,5,1,11,0,0.4010452282555254,-364.1999999999971,2,-0.0040024318553422,-1.4218016533112647,-0.050709892
2024-11-16 20:00:00,91176.9,91253.7,90702.3,90812.7,4131.828,1853.977,168615533.1142,-0.0039944328004132,-0.0040024318553422,90939.04285714283,91180.9,89669.17878787879,91005.7952217154,90812.8339319779,192.96128973750456,287.33759888915523,91145.91,91679.5263214524,90612.2936785476,0.0117090568617373,20,5,1,11,1,-0.2732219434118721,248.8000000000029,2,0.0027359587582926,0.9325052101893432,-0.050127458
2024-11-16 21:00:00,90812.8,91133.5,90763.3,91061.5,2279.844,1291.363,117481438.7887,0.0027397049091151,0.0027359587582926,90943.32857142856,91164.188,89691.65656565657,91014.36518760536,90831.25364072029,183.11154688506213,266.4923884883366,91134.935,91665.87498579916,90603.99501420087,0.01165173346092,21,5,1,11,0,0.7545958984061629,-682.0,3,-0.0075176306559132,-2.569028584157363,-0.049330384
2024-11-16 22:00:00,91061.5,91071.8,90350.3,90379.5,3841.86,1473.503,133614967.5803,-0.0074894439472225,-0.0075176306559132,90914.9714285714,91110.264,89707.98686868686,90916.69362028144,90797.79040807432,118.90321220710756,236.9745532320908,91081.465,91689.12474299542,90473.80525700455,0.0133432140775387,22,5,1,11,1,-0.2910308870043399,263.8000000000029,2,0.0029145520535523,0.8682490589162672,-0.049081516
2024-11-16 23:00:00,90379.5,90717.2,90375.0,90643.3,4382.012,2289.719,207359187.9102,0.0029188034897293,0.0029145520535523,90912.3,91085.316,89719.50202020204,90874.63306331508,90786.34667414291,88.28638917216449,207.23692042010552,91049.29,91678.91991936736,90419.66008063265,0.0138305289226826,23,5,1,11,1,-0.2538679930453091,230.6999999999971,2,0.0025419078425956,0.7328114274830114,-0.04793602
